index,airborne delay cost,ground delay cost,transform
"[34, 30, 25, 38, 35, 40]",879.6756589660018,72.0,1
"[34, 31, 25, 37, 34, 41]",879.6756589660018,72.0,1
"[34, 31, 25, 36, 35, 41]",873.2059292305812,80.0,0
"[34, 31, 25, 36, 34, 42]",873.2059292305812,80.0,1
"[34, 31, 25, 36, 34, 42]",873.2059292305812,80.0,1
"[34, 31, 25, 36, 34, 42]",873.2059292305812,80.0,1
"[33, 31, 26, 36, 35, 41]",873.2059292305812,80.0,1
"[34, 31, 25, 36, 34, 42]",873.2059292305812,80.0,1
"[33, 31, 26, 36, 35, 41]",873.2059292305812,80.0,1
"[34, 31, 25, 35, 36, 41]",873.2059292305812,80.0,1
"[33, 31, 26, 36, 35, 41]",873.2059292305812,80.0,1
"[34, 31, 25, 36, 34, 42]",873.2059292305812,80.0,1
"[34, 31, 25, 36, 34, 42]",873.2059292305812,80.0,1
"[34, 31, 25, 35, 36, 41]",873.2059292305812,80.0,1
"[33, 31, 26, 36, 35, 41]",873.2059292305812,80.0,1
"[34, 31, 25, 36, 34, 42]",873.2059292305812,80.0,1
"[34, 31, 25, 35, 36, 41]",873.2059292305812,80.0,1
"[34, 31, 25, 36, 34, 42]",873.2059292305812,80.0,1
"[34, 31, 25, 35, 36, 41]",873.2059292305812,80.0,1
"[34, 31, 25, 36, 34, 42]",873.2059292305812,80.0,1
"[34, 31, 25, 36, 34, 42]",873.2059292305812,80.0,1
"[34, 31, 24, 37, 35, 41]",893.9248419393855,84.0,0
"[34, 30, 25, 37, 35, 41]",893.9248419393855,84.0,1
"[34, 31, 24, 36, 36, 41]",893.9248419393855,84.0,1
"[33, 32, 24, 37, 35, 41]",893.9248419393855,84.0,1
"[34, 30, 25, 37, 35, 41]",893.9248419393855,84.0,1
"[34, 31, 24, 36, 36, 41]",893.9248419393855,84.0,1
"[34, 30, 24, 38, 35, 41]",893.9248419393855,84.0,1
"[34, 30, 24, 38, 35, 41]",893.9248419393855,84.0,1
"[34, 31, 23, 37, 36, 41]",893.9248419393855,84.0,1
"[34, 31, 24, 37, 34, 42]",893.9248419393855,84.0,1
"[34, 31, 24, 37, 34, 42]",893.9248419393855,84.0,1
"[34, 31, 24, 36, 36, 41]",896.24257044318,88.0,0
"[34, 31, 24, 35, 37, 41]",896.24257044318,88.0,1
"[34, 31, 24, 36, 35, 42]",896.24257044318,88.0,1
"[34, 31, 23, 37, 36, 41]",896.24257044318,88.0,1
"[34, 31, 23, 36, 37, 41]",896.24257044318,88.0,1
"[34, 31, 24, 36, 35, 42]",896.24257044318,88.0,1
"[34, 31, 24, 35, 37, 41]",896.24257044318,88.0,1
"[33, 31, 25, 36, 36, 41]",896.24257044318,88.0,1
"[34, 31, 23, 36, 37, 41]",896.24257044318,88.0,1
"[34, 31, 24, 36, 35, 42]",896.24257044318,88.0,1
"[34, 30, 25, 36, 36, 41]",896.24257044318,88.0,1
"[34, 30, 24, 37, 36, 41]",896.24257044318,88.0,1
"[34, 31, 23, 37, 36, 41]",896.24257044318,88.0,1
"[34, 31, 24, 35, 36, 42]",896.24257044318,88.0,1
"[34, 31, 24, 36, 35, 42]",896.24257044318,88.0,1
"[34, 30, 24, 37, 36, 41]",896.24257044318,88.0,1
"[34, 30, 25, 36, 36, 41]",896.24257044318,88.0,1
"[33, 31, 25, 36, 36, 41]",896.24257044318,88.0,1
"[34, 31, 24, 36, 35, 42]",896.24257044318,88.0,1
"[34, 30, 24, 37, 36, 41]",896.24257044318,88.0,1
"[34, 31, 24, 36, 35, 42]",888.6662034857678,92.0,0
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 35, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 31, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 36, 34, 43]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 24, 35, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 30, 25, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 37, 35, 42]",888.6662034857678,92.0,1
"[33, 32, 24, 36, 35, 42]",888.6662034857678,92.0,1
"[34, 30, 24, 37, 35, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
"[34, 31, 23, 36, 36, 42]",888.6662034857678,92.0,1
