index,airborne delay cost,ground delay cost,transform
"[33, 33, 28, 39, 34, 35, 37, 34, 38, 32, 32, 34, 32, 33, 27, 24, 26, 26]",2489.130983355688,37.5,0
"[33, 33, 28, 39, 34, 35, 37, 34, 38, 32, 31, 35, 32, 33, 27, 24, 26, 26]",2489.130983355688,37.5,1
"[33, 33, 28, 38, 34, 36, 37, 34, 38, 32, 32, 34, 32, 33, 27, 24, 26, 26]",2489.130983355688,37.5,1
"[33, 33, 28, 39, 34, 35, 37, 34, 38, 32, 31, 35, 32, 33, 27, 24, 26, 26]",2489.130983355688,37.5,1
"[33, 33, 28, 39, 34, 35, 37, 34, 37, 32, 33, 34, 32, 33, 27, 24, 26, 26]",2472.5604237564107,42.5,0
"[33, 33, 28, 39, 34, 35, 37, 34, 37, 32, 33, 34, 32, 33, 26, 25, 26, 26]",2470.071326297703,45.0,0
"[33, 33, 27, 39, 35, 35, 37, 34, 37, 32, 33, 34, 32, 33, 26, 25, 26, 26]",2470.071326297703,45.0,1
"[33, 33, 28, 39, 34, 35, 36, 34, 38, 32, 33, 34, 32, 33, 26, 25, 26, 26]",2465.838527795727,50.0,0
"[33, 33, 28, 39, 34, 35, 36, 34, 38, 32, 33, 33, 32, 34, 26, 25, 26, 26]",2459.88957266753,55.0,0
"[33, 33, 28, 39, 34, 35, 36, 34, 37, 32, 34, 33, 32, 34, 26, 25, 26, 26]",2445.258691281645,60.0,0
"[33, 33, 28, 39, 34, 35, 36, 34, 36, 33, 34, 33, 32, 34, 26, 25, 26, 26]",2436.580840387141,62.5,0
"[33, 33, 28, 39, 33, 35, 37, 34, 36, 33, 34, 33, 32, 34, 26, 25, 26, 26]",2441.10192229667,67.5,0
"[33, 33, 28, 38, 33, 36, 37, 34, 36, 33, 34, 33, 32, 34, 26, 25, 26, 26]",2441.10192229667,67.5,1
"[33, 33, 28, 39, 33, 35, 37, 34, 36, 33, 34, 33, 32, 34, 25, 25, 27, 26]",2441.10192229667,67.5,1
"[33, 33, 28, 38, 34, 35, 37, 34, 36, 33, 34, 33, 32, 34, 26, 25, 26, 26]",2438.1446644919192,70.0,0
"[33, 33, 28, 37, 34, 36, 37, 34, 36, 33, 34, 33, 32, 34, 26, 25, 26, 26]",2438.1446644919192,70.0,1
"[33, 33, 28, 38, 33, 35, 38, 34, 36, 33, 34, 33, 32, 34, 26, 25, 26, 26]",2438.1446644919192,70.0,1
"[33, 33, 28, 38, 34, 35, 37, 34, 36, 33, 33, 34, 32, 34, 26, 25, 26, 26]",2435.646498273659,72.5,0
"[33, 33, 27, 38, 35, 35, 37, 34, 36, 33, 33, 34, 32, 34, 26, 25, 26, 26]",2435.646498273659,72.5,1
"[33, 33, 27, 38, 35, 35, 37, 34, 36, 33, 33, 34, 32, 34, 26, 25, 26, 26]",2435.646498273659,72.5,1
"[33, 33, 27, 38, 35, 35, 37, 34, 36, 33, 33, 34, 32, 34, 26, 25, 26, 26]",2435.646498273659,72.5,1
"[33, 33, 28, 38, 33, 36, 37, 34, 36, 33, 33, 34, 32, 34, 26, 25, 26, 26]",2440.8038440504974,75.0,0
"[33, 33, 28, 38, 32, 37, 37, 34, 36, 33, 33, 34, 32, 34, 26, 25, 26, 26]",2440.8038440504974,75.0,1
"[33, 33, 28, 37, 33, 37, 37, 34, 36, 33, 33, 34, 32, 34, 26, 25, 26, 26]",2440.8038440504974,75.0,1
"[33, 33, 28, 38, 33, 36, 37, 34, 36, 33, 33, 33, 32, 35, 26, 25, 26, 26]",2436.4015038699654,80.0,0
"[33, 33, 28, 38, 33, 36, 36, 34, 37, 33, 33, 33, 32, 35, 26, 25, 26, 26]",2429.947643574254,85.0,0
"[33, 33, 27, 38, 34, 36, 36, 34, 37, 33, 33, 33, 32, 35, 26, 25, 26, 26]",2429.947643574254,85.0,1
"[33, 33, 28, 37, 34, 36, 36, 34, 37, 33, 33, 33, 32, 35, 26, 25, 26, 26]",2429.810407619377,87.5,0
"[33, 33, 28, 37, 34, 36, 36, 34, 37, 33, 33, 33, 32, 35, 25, 25, 27, 26]",2428.209363425652,92.5,0
"[33, 33, 27, 38, 34, 36, 36, 34, 37, 33, 33, 33, 32, 35, 25, 25, 27, 26]",2428.209363425652,92.5,1
"[33, 33, 28, 36, 35, 36, 36, 34, 37, 33, 33, 33, 32, 35, 25, 25, 27, 26]",2428.209363425652,92.5,1
"[33, 33, 28, 37, 34, 36, 35, 34, 38, 33, 33, 33, 32, 35, 25, 25, 27, 26]",2427.789018449699,97.5,0
"[33, 33, 28, 37, 34, 36, 35, 34, 38, 33, 33, 32, 32, 36, 25, 25, 27, 26]",2426.489718687727,102.5,0
"[33, 33, 28, 37, 34, 36, 35, 34, 37, 34, 33, 32, 32, 36, 25, 25, 27, 26]",2416.707858868568,105.0,0
"[33, 33, 28, 36, 34, 37, 35, 34, 37, 34, 33, 32, 32, 36, 25, 25, 27, 26]",2416.707858868568,105.0,1
"[33, 33, 27, 37, 35, 36, 35, 34, 37, 34, 33, 32, 32, 36, 25, 25, 27, 26]",2416.707858868568,105.0,1
"[33, 33, 28, 37, 34, 36, 34, 35, 37, 34, 33, 32, 32, 36, 25, 25, 27, 26]",2416.9198221944216,107.5,0
"[33, 33, 28, 37, 34, 36, 34, 35, 36, 34, 34, 32, 32, 36, 25, 25, 27, 26]",2403.1156167627373,112.5,0
"[33, 33, 28, 37, 34, 36, 34, 35, 36, 33, 35, 32, 32, 36, 25, 25, 27, 26]",2399.7578286502376,115.0,0
"[33, 33, 27, 38, 34, 36, 34, 35, 36, 33, 35, 32, 32, 36, 25, 25, 27, 26]",2399.7578286502376,115.0,1
"[33, 33, 28, 37, 34, 36, 34, 35, 36, 33, 34, 32, 33, 36, 25, 25, 27, 26]",2393.520353993895,120.0,0
"[33, 33, 28, 37, 33, 37, 34, 35, 36, 33, 34, 32, 33, 36, 25, 25, 27, 26]",2393.520353993895,120.0,1
"[33, 33, 28, 36, 34, 37, 34, 35, 36, 33, 34, 32, 33, 36, 25, 25, 27, 26]",2393.520353993895,120.0,1
"[33, 33, 27, 37, 35, 36, 34, 35, 36, 33, 34, 32, 33, 36, 25, 25, 27, 26]",2393.520353993895,120.0,1
"[33, 33, 27, 37, 35, 36, 34, 35, 36, 33, 34, 32, 33, 36, 25, 25, 27, 26]",2393.520353993895,120.0,1
"[33, 33, 28, 36, 34, 37, 34, 35, 36, 33, 34, 32, 33, 36, 25, 25, 27, 26]",2393.520353993895,120.0,1
"[33, 33, 28, 37, 34, 36, 34, 35, 36, 33, 34, 32, 33, 35, 26, 25, 27, 26]",2381.664399407213,122.5,0
"[33, 33, 27, 38, 34, 36, 34, 35, 36, 33, 34, 32, 33, 35, 26, 25, 27, 26]",2381.664399407213,122.5,1
"[33, 33, 27, 37, 35, 36, 34, 35, 36, 33, 34, 32, 33, 35, 26, 25, 27, 26]",2381.664399407213,122.5,1
"[33, 32, 29, 37, 34, 36, 34, 35, 36, 33, 34, 32, 33, 35, 26, 25, 27, 26]",2381.664399407213,122.5,1
"[33, 33, 27, 38, 34, 36, 34, 35, 36, 33, 34, 32, 33, 35, 26, 25, 27, 26]",2381.664399407213,122.5,1
"[33, 33, 27, 38, 34, 36, 34, 35, 36, 33, 34, 32, 33, 35, 26, 25, 27, 26]",2381.664399407213,122.5,1
"[33, 32, 28, 38, 34, 36, 34, 35, 36, 33, 34, 32, 33, 35, 26, 25, 27, 26]",2381.664399407213,122.5,1
"[33, 33, 28, 37, 34, 36, 34, 35, 36, 33, 34, 31, 34, 35, 26, 25, 27, 26]",2383.3412613174387,125.0,0
"[32, 34, 28, 37, 34, 36, 34, 35, 36, 33, 34, 31, 34, 35, 26, 25, 27, 26]",2383.3412613174387,125.0,1
"[33, 33, 28, 37, 34, 36, 34, 35, 36, 33, 34, 31, 34, 35, 26, 25, 26, 27]",2382.6506616874676,127.5,0
"[33, 33, 28, 36, 35, 36, 34, 35, 36, 33, 34, 31, 34, 35, 26, 25, 26, 27]",2382.6506616874676,127.5,1
"[33, 33, 27, 37, 35, 36, 34, 35, 36, 33, 34, 31, 34, 35, 26, 25, 26, 27]",2382.6506616874676,127.5,1
"[33, 33, 28, 36, 34, 37, 34, 35, 36, 33, 34, 31, 34, 35, 26, 25, 26, 27]",2382.6506616874676,127.5,1
"[33, 33, 28, 37, 34, 36, 33, 35, 37, 33, 34, 31, 34, 35, 26, 25, 26, 27]",2382.6506616874676,127.5,1
"[32, 33, 29, 37, 34, 36, 34, 35, 36, 33, 34, 31, 34, 35, 26, 25, 26, 27]",2382.6816709921427,132.5,0
"[32, 33, 28, 38, 34, 36, 34, 35, 36, 33, 34, 31, 34, 35, 26, 25, 26, 27]",2382.6816709921427,132.5,1
"[32, 33, 29, 37, 34, 36, 34, 35, 36, 32, 35, 31, 34, 35, 26, 25, 26, 27]",2380.755542968616,135.0,0
"[32, 33, 29, 37, 34, 36, 34, 35, 36, 32, 35, 31, 34, 35, 26, 25, 25, 28]",2381.0632970150155,137.5,0
"[32, 33, 29, 37, 34, 36, 34, 35, 36, 32, 35, 30, 34, 36, 26, 25, 25, 28]",2383.2240472755957,142.5,0
"[32, 33, 29, 37, 34, 36, 34, 35, 36, 32, 35, 30, 33, 37, 26, 25, 25, 28]",2383.938624929228,145.0,0
"[32, 33, 29, 37, 34, 36, 34, 35, 36, 32, 35, 30, 33, 37, 26, 24, 26, 28]",2384.3121800954004,147.5,0
"[32, 33, 28, 38, 34, 36, 34, 35, 36, 32, 35, 30, 33, 37, 26, 24, 26, 28]",2384.3121800954004,147.5,1
"[32, 33, 28, 38, 34, 36, 34, 35, 36, 32, 35, 30, 33, 37, 26, 24, 26, 28]",2384.3121800954004,147.5,1
"[31, 33, 30, 37, 34, 36, 34, 35, 36, 32, 35, 30, 33, 37, 26, 24, 26, 28]",2384.3121800954004,147.5,1
"[32, 33, 29, 37, 33, 37, 34, 35, 36, 32, 35, 30, 33, 37, 26, 24, 26, 28]",2384.3121800954004,147.5,1
"[32, 33, 29, 37, 34, 36, 34, 34, 37, 32, 35, 30, 33, 37, 26, 24, 26, 28]",2384.3121800954004,147.5,1
"[32, 33, 29, 37, 34, 36, 34, 35, 35, 33, 35, 30, 33, 37, 26, 24, 26, 28]",2377.369893283913,150.0,0
"[32, 33, 29, 37, 33, 37, 34, 35, 35, 33, 35, 30, 33, 37, 26, 24, 26, 28]",2377.369893283913,150.0,1
"[32, 33, 28, 37, 35, 36, 34, 35, 35, 33, 35, 30, 33, 37, 26, 24, 26, 28]",2377.369893283913,150.0,1
"[32, 33, 29, 37, 34, 36, 34, 35, 35, 32, 35, 31, 33, 37, 26, 24, 26, 28]",2369.845789092864,155.0,0
"[32, 32, 29, 38, 34, 36, 34, 35, 35, 32, 35, 31, 33, 37, 26, 24, 26, 28]",2369.845789092864,155.0,1
"[32, 33, 29, 37, 34, 36, 33, 35, 36, 32, 35, 31, 33, 37, 26, 24, 26, 28]",2369.845789092864,155.0,1
"[32, 33, 29, 37, 34, 36, 34, 35, 35, 32, 35, 31, 33, 37, 25, 25, 26, 28]",2366.2405851634817,157.5,0
"[32, 33, 29, 37, 34, 35, 34, 36, 35, 32, 35, 31, 33, 37, 25, 25, 26, 28]",2365.4920974118627,162.5,0
"[32, 33, 28, 38, 34, 35, 34, 36, 35, 32, 35, 31, 33, 37, 25, 25, 26, 28]",2365.4920974118627,162.5,1
"[32, 33, 29, 37, 34, 35, 34, 36, 35, 32, 35, 31, 33, 36, 25, 26, 26, 28]",2349.7201604035336,167.5,0
"[32, 33, 28, 37, 35, 35, 34, 36, 35, 32, 35, 31, 33, 36, 25, 26, 26, 28]",2349.7201604035336,167.5,1
"[32, 33, 29, 37, 34, 35, 34, 36, 35, 32, 35, 31, 32, 37, 25, 26, 26, 28]",2349.7201604035336,167.5,1
"[32, 33, 28, 38, 34, 35, 34, 36, 35, 32, 35, 31, 33, 36, 25, 26, 26, 28]",2349.7201604035336,167.5,1
"[32, 33, 29, 37, 34, 35, 34, 36, 35, 32, 35, 31, 32, 37, 25, 26, 26, 28]",2351.215032734627,170.0,0
"[31, 34, 29, 37, 34, 35, 34, 36, 35, 32, 35, 31, 32, 37, 25, 26, 26, 28]",2351.215032734627,170.0,1
"[32, 33, 29, 37, 34, 34, 35, 36, 35, 32, 35, 31, 32, 37, 25, 26, 26, 28]",2351.215032734627,170.0,1
"[32, 33, 29, 37, 34, 35, 33, 36, 36, 32, 35, 31, 32, 37, 25, 26, 26, 28]",2352.3624171763686,175.0,0
"[32, 33, 29, 36, 35, 35, 33, 36, 36, 32, 35, 31, 32, 37, 25, 26, 26, 28]",2352.3624171763686,175.0,1
"[32, 33, 29, 37, 34, 35, 33, 36, 36, 32, 35, 31, 32, 37, 25, 25, 26, 29]",2352.3624171763686,175.0,1
"[32, 33, 29, 37, 34, 35, 33, 36, 36, 32, 35, 31, 32, 36, 25, 27, 26, 28]",2337.831997976705,180.0,0
"[32, 33, 29, 37, 34, 35, 33, 36, 36, 32, 35, 31, 32, 35, 26, 27, 26, 28]",2326.7317919439283,182.5,0
"[32, 33, 29, 37, 34, 35, 33, 36, 36, 32, 35, 31, 32, 35, 26, 26, 26, 29]",2326.7317919439283,182.5,1
"[32, 33, 28, 37, 35, 35, 33, 36, 36, 32, 35, 31, 32, 35, 26, 27, 26, 28]",2326.7317919439283,182.5,1
"[32, 32, 29, 38, 34, 35, 33, 36, 36, 32, 35, 31, 32, 35, 26, 27, 26, 28]",2326.7317919439283,182.5,1
"[32, 33, 29, 37, 34, 35, 33, 36, 36, 32, 35, 31, 31, 35, 27, 27, 26, 28]",2318.6041707253376,187.5,0
"[32, 33, 29, 37, 34, 35, 33, 36, 36, 32, 35, 31, 31, 35, 27, 27, 25, 29]",2319.2851026831545,190.0,0
"[32, 33, 29, 36, 34, 36, 33, 36, 36, 32, 35, 31, 31, 35, 27, 27, 25, 29]",2319.2851026831545,190.0,1
"[32, 33, 29, 37, 34, 35, 33, 36, 35, 33, 35, 31, 31, 35, 27, 27, 25, 29]",2311.868621863241,192.5,0
"[32, 33, 28, 38, 34, 35, 33, 36, 35, 33, 35, 31, 31, 35, 27, 27, 25, 29]",2311.868621863241,192.5,1
"[32, 33, 29, 37, 33, 36, 33, 36, 35, 33, 35, 31, 31, 35, 27, 27, 25, 29]",2311.868621863241,192.5,1
"[32, 33, 28, 38, 34, 35, 33, 36, 35, 33, 35, 31, 31, 35, 27, 27, 25, 29]",2311.868621863241,192.5,1
"[32, 33, 29, 37, 34, 35, 33, 36, 35, 33, 35, 31, 30, 36, 27, 27, 25, 29]",2311.868621863241,192.5,1
"[32, 33, 29, 36, 35, 35, 33, 36, 35, 33, 35, 31, 31, 35, 27, 27, 25, 29]",2311.868621863241,192.5,1
"[32, 33, 29, 37, 34, 35, 33, 36, 35, 33, 35, 31, 30, 35, 28, 27, 25, 29]",2306.3776890089594,197.5,0
"[32, 33, 29, 37, 34, 35, 33, 35, 35, 34, 35, 31, 30, 35, 28, 27, 25, 29]",2300.3224510804334,202.5,0
"[32, 33, 29, 37, 34, 35, 33, 34, 36, 34, 35, 31, 30, 35, 28, 27, 25, 29]",2302.387127870114,205.0,0
"[32, 33, 28, 38, 34, 35, 33, 34, 36, 34, 35, 31, 30, 35, 28, 27, 25, 29]",2302.387127870114,205.0,1
"[32, 33, 29, 37, 33, 35, 34, 34, 36, 34, 35, 31, 30, 35, 28, 27, 25, 29]",2302.387127870114,205.0,1
"[32, 33, 29, 37, 34, 35, 33, 33, 36, 35, 35, 31, 30, 35, 28, 27, 25, 29]",2302.387127870114,205.0,1
"[32, 33, 29, 37, 34, 35, 33, 34, 35, 34, 36, 31, 30, 35, 28, 27, 25, 29]",2296.8763129753393,210.0,0
"[32, 33, 28, 37, 35, 35, 33, 34, 35, 34, 36, 31, 30, 35, 28, 27, 25, 29]",2296.8763129753393,210.0,1
"[32, 33, 29, 37, 34, 35, 33, 34, 35, 34, 36, 31, 29, 35, 29, 27, 25, 29]",2296.8763129753393,210.0,1
"[32, 33, 29, 37, 34, 35, 33, 34, 35, 34, 36, 31, 30, 35, 28, 26, 25, 30]",2296.8763129753393,210.0,1
"[32, 33, 29, 37, 34, 35, 32, 34, 36, 34, 36, 31, 30, 35, 28, 27, 25, 29]",2296.8763129753393,210.0,1
"[32, 33, 29, 37, 34, 35, 33, 34, 35, 34, 36, 31, 30, 35, 27, 28, 25, 29]",2294.4936823319504,212.5,0
"[32, 33, 28, 37, 35, 35, 33, 34, 35, 34, 36, 31, 30, 35, 27, 28, 25, 29]",2294.4936823319504,212.5,1
"[32, 33, 29, 37, 34, 35, 32, 34, 36, 34, 36, 31, 30, 35, 27, 28, 25, 29]",2294.4936823319504,212.5,1
"[32, 33, 29, 37, 33, 35, 34, 34, 35, 34, 36, 31, 30, 35, 27, 28, 25, 29]",2294.4936823319504,212.5,1
"[32, 33, 29, 36, 35, 35, 33, 34, 35, 34, 36, 31, 30, 35, 27, 28, 25, 29]",2294.4936823319504,212.5,1
"[32, 33, 28, 38, 34, 35, 33, 34, 35, 34, 36, 31, 30, 35, 27, 28, 25, 29]",2294.4936823319504,212.5,1
"[32, 33, 28, 38, 34, 35, 33, 34, 35, 34, 36, 31, 30, 35, 27, 28, 25, 29]",2294.4936823319504,212.5,1
"[32, 33, 28, 38, 34, 35, 33, 34, 35, 34, 36, 31, 30, 35, 27, 28, 25, 29]",2294.4936823319504,212.5,1
"[32, 33, 29, 37, 33, 36, 33, 34, 35, 34, 36, 31, 30, 35, 27, 28, 25, 29]",2294.4936823319504,212.5,1
"[32, 33, 29, 37, 34, 35, 33, 34, 35, 34, 36, 30, 30, 36, 27, 28, 25, 29]",2296.0302247608747,217.5,0
"[32, 33, 29, 37, 34, 35, 33, 34, 35, 34, 36, 30, 30, 36, 26, 29, 25, 29]",2296.0302247608747,217.5,1
"[32, 33, 29, 37, 34, 35, 33, 34, 35, 34, 35, 30, 31, 36, 27, 28, 25, 29]",2284.6900026103363,222.5,0
"[32, 33, 29, 37, 34, 35, 33, 34, 35, 34, 35, 30, 31, 36, 26, 28, 26, 29]",2281.410813224623,227.5,0
"[32, 33, 29, 37, 34, 35, 33, 34, 34, 34, 36, 30, 31, 36, 26, 28, 26, 29]",2281.410813224623,227.5,1
"[32, 33, 29, 37, 33, 35, 34, 34, 35, 34, 35, 30, 31, 36, 26, 28, 26, 29]",2281.410813224623,227.5,1
"[32, 33, 29, 37, 34, 34, 34, 34, 35, 34, 35, 30, 31, 36, 26, 28, 26, 29]",2279.3039375503977,230.0,0
"[32, 33, 29, 37, 34, 34, 34, 34, 34, 35, 35, 30, 31, 36, 26, 28, 26, 29]",2278.4877413808013,232.5,0
"[32, 33, 29, 37, 34, 34, 34, 34, 34, 35, 35, 30, 31, 36, 26, 27, 27, 29]",2278.4877413808013,232.5,1
"[32, 33, 28, 37, 35, 34, 34, 34, 34, 35, 35, 30, 31, 36, 26, 28, 26, 29]",2278.4877413808013,232.5,1
"[32, 33, 29, 37, 34, 34, 34, 34, 34, 35, 35, 30, 30, 36, 27, 28, 26, 29]",2272.7513898716766,237.5,0
"[31, 34, 29, 37, 34, 34, 34, 34, 34, 35, 35, 30, 30, 36, 27, 28, 26, 29]",2272.7513898716766,237.5,1
"[32, 33, 29, 37, 34, 34, 34, 34, 34, 35, 34, 31, 30, 36, 27, 28, 26, 29]",2263.8916242823907,240.0,0
"[32, 33, 28, 38, 34, 34, 34, 34, 34, 35, 34, 31, 30, 36, 27, 28, 26, 29]",2263.8916242823907,240.0,1
"[32, 33, 29, 37, 34, 34, 34, 34, 34, 35, 33, 31, 31, 36, 27, 28, 26, 29]",2256.0653136999754,245.0,0
"[32, 33, 28, 37, 35, 34, 34, 34, 34, 35, 33, 31, 31, 36, 27, 28, 26, 29]",2256.0653136999754,245.0,1
"[31, 34, 29, 37, 34, 34, 34, 34, 34, 35, 33, 31, 31, 36, 27, 28, 26, 29]",2256.0653136999754,245.0,1
"[32, 33, 28, 38, 34, 34, 34, 34, 34, 35, 33, 31, 31, 36, 27, 28, 26, 29]",2256.0653136999754,245.0,1
"[32, 33, 29, 36, 34, 35, 34, 34, 34, 35, 33, 31, 31, 36, 27, 28, 26, 29]",2256.0653136999754,245.0,1
"[32, 33, 28, 38, 34, 34, 34, 34, 34, 35, 33, 31, 31, 36, 27, 28, 26, 29]",2256.0653136999754,245.0,1
"[32, 33, 28, 38, 34, 34, 34, 34, 34, 35, 33, 31, 31, 36, 27, 28, 26, 29]",2256.0653136999754,245.0,1
"[32, 33, 28, 37, 35, 34, 34, 34, 34, 35, 33, 31, 31, 36, 27, 28, 26, 29]",2256.0653136999754,245.0,1
"[32, 33, 29, 37, 34, 34, 34, 34, 33, 35, 34, 31, 31, 36, 27, 28, 26, 29]",2256.0653136999754,245.0,1
"[32, 33, 29, 37, 34, 34, 34, 34, 34, 35, 32, 31, 32, 36, 27, 28, 26, 29]",2252.2271198381754,250.0,0
"[32, 33, 28, 38, 34, 34, 34, 34, 34, 35, 32, 31, 32, 36, 27, 28, 26, 29]",2252.2271198381754,250.0,1
"[32, 33, 29, 36, 35, 34, 34, 34, 34, 35, 32, 31, 32, 36, 27, 28, 26, 29]",2252.2271198381754,250.0,1
"[32, 33, 29, 37, 34, 34, 34, 34, 34, 35, 32, 31, 31, 37, 27, 28, 26, 29]",2252.2271198381754,250.0,1
"[32, 33, 29, 37, 34, 33, 35, 34, 34, 35, 32, 31, 32, 36, 27, 28, 26, 29]",2252.2271198381754,250.0,1
"[32, 33, 29, 37, 33, 35, 34, 34, 34, 35, 32, 31, 32, 36, 27, 28, 26, 29]",2252.352713841116,252.5,0
"[32, 33, 29, 37, 33, 35, 34, 34, 34, 35, 32, 31, 32, 35, 28, 28, 26, 29]",2242.232496868639,255.0,0
"[32, 33, 29, 37, 33, 35, 34, 34, 34, 35, 32, 31, 32, 35, 28, 27, 26, 30]",2242.232496868639,255.0,1
"[32, 33, 29, 36, 34, 35, 34, 34, 34, 35, 32, 31, 32, 35, 28, 28, 26, 29]",2241.531060043368,257.5,0
"[31, 34, 29, 36, 34, 35, 34, 34, 34, 35, 32, 31, 32, 35, 28, 28, 26, 29]",2241.531060043368,257.5,1
"[32, 33, 29, 36, 34, 35, 34, 34, 33, 35, 33, 31, 32, 35, 28, 28, 26, 29]",2235.4145257464634,262.5,0
"[32, 33, 29, 36, 34, 35, 34, 34, 33, 35, 33, 31, 32, 35, 27, 28, 27, 29]",2235.4145257464634,262.5,1
"[32, 33, 29, 36, 34, 35, 34, 33, 34, 35, 33, 31, 32, 35, 28, 28, 26, 29]",2235.4145257464634,262.5,1
"[32, 33, 29, 36, 34, 35, 33, 35, 33, 35, 33, 31, 32, 35, 28, 28, 26, 29]",2235.4145257464634,262.5,1
"[32, 33, 29, 35, 34, 36, 34, 34, 33, 35, 33, 31, 32, 35, 28, 28, 26, 29]",2235.4145257464634,262.5,1
"[32, 33, 28, 37, 34, 35, 34, 34, 33, 35, 33, 31, 32, 35, 28, 28, 26, 29]",2235.4145257464634,262.5,1
"[32, 33, 29, 36, 34, 35, 34, 34, 32, 35, 34, 31, 32, 35, 28, 28, 26, 29]",2235.4145257464634,262.5,1
"[32, 33, 29, 36, 34, 35, 34, 34, 33, 35, 33, 31, 32, 34, 29, 28, 26, 29]",2227.2305400823684,265.0,0
"[32, 33, 29, 36, 34, 35, 34, 34, 33, 34, 34, 31, 32, 34, 29, 28, 26, 29]",2223.4547855391684,267.5,0
"[32, 33, 28, 36, 35, 35, 34, 34, 33, 34, 34, 31, 32, 34, 29, 28, 26, 29]",2223.4547855391684,267.5,1
"[32, 33, 29, 36, 34, 35, 34, 34, 33, 34, 34, 31, 31, 34, 30, 28, 26, 29]",2218.723199787021,272.5,0
"[32, 33, 28, 37, 34, 35, 34, 34, 33, 34, 34, 31, 31, 34, 30, 28, 26, 29]",2218.723199787021,272.5,1
"[32, 33, 29, 36, 34, 35, 34, 34, 33, 34, 34, 31, 30, 34, 31, 28, 26, 29]",2218.723199787021,272.5,1
"[32, 33, 28, 36, 35, 35, 34, 34, 33, 34, 34, 31, 31, 34, 30, 28, 26, 29]",2218.723199787021,272.5,1
"[32, 32, 30, 36, 34, 35, 34, 34, 33, 34, 34, 31, 31, 34, 30, 28, 26, 29]",2218.723199787021,272.5,1
"[32, 33, 29, 36, 34, 35, 34, 34, 33, 34, 34, 31, 31, 33, 30, 29, 26, 29]",2210.1151760868106,277.5,0
"[32, 33, 29, 35, 35, 35, 34, 34, 33, 34, 34, 31, 31, 33, 30, 29, 26, 29]",2210.1151760868106,277.5,1
