index,airborne delay cost,ground delay cost,transform
"[34, 31, 29, 38, 33, 35, 38, 34, 36, 33, 34, 33, 32, 32, 27, 26, 28, 24]",2422.8729221807957,72.5,1
"[34, 31, 28, 38, 35, 35, 37, 34, 36, 33, 34, 33, 32, 32, 27, 26, 28, 24]",2422.8729221807957,72.5,1
"[34, 31, 29, 38, 34, 35, 37, 34, 36, 33, 34, 33, 32, 31, 27, 27, 28, 24]",2416.0244662341584,77.5,0
"[34, 31, 29, 38, 34, 35, 37, 34, 36, 33, 34, 33, 32, 30, 28, 27, 28, 24]",2411.830497348382,80.0,0
"[34, 31, 29, 38, 34, 35, 37, 34, 36, 33, 34, 32, 33, 30, 28, 27, 28, 24]",2408.34389831282,82.5,0
"[34, 31, 29, 38, 34, 35, 37, 34, 36, 33, 33, 33, 33, 30, 28, 27, 28, 24]",2404.661063523063,85.0,0
"[34, 31, 29, 37, 35, 35, 37, 34, 36, 33, 33, 33, 33, 30, 28, 27, 28, 24]",2405.4525208556793,87.5,0
"[34, 31, 28, 37, 36, 35, 37, 34, 36, 33, 33, 33, 33, 30, 28, 27, 28, 24]",2405.4525208556793,87.5,1
"[34, 31, 29, 37, 35, 35, 37, 34, 35, 33, 34, 33, 33, 30, 28, 27, 28, 24]",2395.462747876935,92.5,0
"[34, 30, 29, 38, 35, 35, 37, 34, 35, 33, 34, 33, 33, 30, 28, 27, 28, 24]",2395.462747876935,92.5,1
"[34, 31, 29, 37, 35, 35, 37, 34, 35, 33, 34, 33, 32, 31, 28, 27, 28, 24]",2390.3555013595915,95.0,0
"[34, 31, 29, 37, 35, 35, 37, 34, 35, 33, 33, 34, 32, 31, 28, 27, 28, 24]",2387.9457593286525,97.5,0
"[34, 31, 28, 37, 36, 35, 37, 34, 35, 33, 33, 34, 32, 31, 28, 27, 28, 24]",2387.9457593286525,97.5,1
"[34, 31, 28, 38, 35, 35, 37, 34, 35, 33, 33, 34, 32, 31, 28, 27, 28, 24]",2387.9457593286525,97.5,1
"[34, 31, 29, 37, 35, 35, 37, 34, 35, 33, 33, 34, 32, 31, 27, 28, 28, 24]",2387.13254031421,100.0,0
"[33, 32, 29, 37, 35, 35, 37, 34, 35, 33, 33, 34, 32, 31, 27, 28, 28, 24]",2386.6646723621525,102.5,0
"[33, 32, 29, 37, 35, 35, 37, 34, 35, 33, 33, 34, 31, 32, 27, 28, 28, 24]",2383.161009929307,105.0,0
"[33, 32, 28, 38, 35, 35, 37, 34, 35, 33, 33, 34, 31, 32, 27, 28, 28, 24]",2383.161009929307,105.0,1
"[33, 32, 29, 37, 35, 35, 37, 34, 35, 33, 33, 34, 31, 31, 27, 29, 28, 24]",2378.3416985255367,110.0,0
"[33, 32, 28, 37, 36, 35, 37, 34, 35, 33, 33, 34, 31, 31, 27, 29, 28, 24]",2378.3416985255367,110.0,1
"[33, 32, 29, 36, 35, 36, 37, 34, 35, 33, 33, 34, 31, 31, 27, 29, 28, 24]",2378.3416985255367,110.0,1
"[33, 32, 29, 36, 36, 35, 37, 34, 35, 33, 33, 34, 31, 31, 27, 29, 28, 24]",2378.3416985255367,110.0,1
"[33, 32, 29, 37, 35, 35, 37, 34, 35, 33, 33, 34, 31, 31, 27, 29, 27, 25]",2375.8970327599004,112.5,0
"[33, 32, 29, 37, 35, 35, 37, 34, 35, 32, 34, 34, 31, 31, 27, 29, 27, 25]",2375.8970327599004,112.5,1
"[33, 32, 29, 37, 35, 35, 37, 34, 35, 33, 33, 34, 31, 31, 26, 30, 27, 25]",2377.308879558417,115.0,0
"[33, 32, 28, 37, 36, 35, 37, 34, 35, 33, 33, 34, 31, 31, 26, 30, 27, 25]",2377.308879558417,115.0,1
"[33, 32, 29, 37, 35, 35, 37, 34, 35, 33, 33, 34, 31, 30, 26, 31, 27, 25]",2375.796107433682,120.0,0
"[33, 32, 29, 37, 35, 35, 37, 34, 35, 33, 33, 33, 31, 31, 26, 31, 27, 25]",2366.6859853812066,125.0,0
"[33, 32, 29, 37, 35, 35, 37, 34, 35, 33, 33, 33, 31, 31, 26, 30, 28, 25]",2364.1247149704627,127.5,0
"[33, 32, 29, 37, 34, 35, 38, 34, 35, 33, 33, 33, 31, 31, 26, 30, 28, 25]",2364.1247149704627,127.5,1
"[33, 32, 28, 37, 36, 35, 37, 34, 35, 33, 33, 33, 31, 31, 26, 30, 28, 25]",2364.1247149704627,127.5,1
"[33, 32, 29, 37, 35, 35, 37, 34, 35, 33, 32, 33, 32, 31, 26, 30, 28, 25]",2358.5332731089056,132.5,0
"[33, 32, 29, 37, 34, 36, 37, 34, 35, 33, 32, 33, 32, 31, 26, 30, 28, 25]",2358.5332731089056,132.5,1
"[33, 32, 28, 38, 35, 35, 37, 34, 35, 33, 32, 33, 32, 31, 26, 30, 28, 25]",2358.5332731089056,132.5,1
"[33, 32, 29, 37, 35, 35, 37, 34, 35, 33, 32, 33, 32, 31, 26, 30, 27, 26]",2356.2826341592795,135.0,0
"[33, 32, 29, 37, 35, 34, 37, 35, 35, 33, 32, 33, 32, 31, 26, 30, 27, 26]",2354.189441437921,140.0,0
"[33, 32, 29, 37, 35, 34, 37, 35, 35, 32, 33, 33, 32, 31, 26, 30, 27, 26]",2350.707812229179,142.5,0
"[33, 32, 28, 37, 36, 34, 37, 35, 35, 32, 33, 33, 32, 31, 26, 30, 27, 26]",2350.707812229179,142.5,1
"[33, 32, 29, 37, 35, 34, 37, 34, 36, 32, 33, 33, 32, 31, 26, 30, 27, 26]",2346.208025297948,145.0,0
"[33, 32, 28, 38, 35, 34, 37, 34, 36, 32, 33, 33, 32, 31, 26, 30, 27, 26]",2346.208025297948,145.0,1
"[33, 32, 29, 37, 35, 34, 37, 34, 35, 33, 33, 33, 32, 31, 26, 30, 27, 26]",2338.5047969295874,147.5,0
"[33, 32, 29, 37, 35, 34, 37, 34, 35, 33, 33, 33, 32, 30, 26, 31, 27, 26]",2338.5047969295874,147.5,1
"[33, 32, 29, 36, 35, 35, 37, 34, 35, 33, 33, 33, 32, 31, 26, 30, 27, 26]",2338.5047969295874,147.5,1
"[33, 32, 29, 37, 35, 34, 37, 34, 35, 32, 34, 33, 32, 31, 26, 30, 27, 26]",2336.9023502097243,150.0,0
"[33, 32, 29, 37, 35, 34, 37, 34, 35, 32, 34, 33, 31, 32, 26, 30, 27, 26]",2333.759022910674,152.5,0
"[33, 32, 29, 36, 35, 35, 37, 34, 35, 32, 34, 33, 31, 32, 26, 30, 27, 26]",2333.759022910674,152.5,1
"[33, 32, 29, 37, 35, 34, 37, 33, 35, 33, 34, 33, 31, 32, 26, 30, 27, 26]",2325.3144982452145,157.5,0
"[33, 32, 29, 37, 35, 33, 37, 34, 35, 33, 34, 33, 31, 32, 26, 30, 27, 26]",2324.153227759178,162.5,0
"[33, 32, 29, 36, 36, 33, 37, 34, 35, 33, 34, 33, 31, 32, 26, 30, 27, 26]",2324.153227759178,162.5,1
"[33, 32, 29, 36, 36, 33, 37, 34, 35, 33, 34, 33, 31, 32, 26, 30, 27, 26]",2326.5617945236295,165.0,0
"[33, 32, 29, 36, 36, 32, 37, 35, 35, 33, 34, 33, 31, 32, 26, 30, 27, 26]",2326.5617945236295,165.0,1
"[33, 32, 29, 36, 36, 33, 37, 34, 34, 33, 35, 33, 31, 32, 26, 30, 27, 26]",2321.9172714074675,170.0,0
"[33, 32, 29, 36, 36, 32, 37, 35, 34, 33, 35, 33, 31, 32, 26, 30, 27, 26]",2321.9172714074675,170.0,1
"[33, 32, 29, 36, 36, 33, 37, 34, 34, 33, 35, 33, 31, 32, 26, 30, 26, 27]",2320.724468245482,172.5,0
"[33, 32, 29, 36, 36, 32, 37, 35, 34, 33, 35, 33, 31, 32, 26, 30, 26, 27]",2320.724468245482,172.5,1
"[33, 32, 29, 36, 36, 33, 37, 34, 34, 32, 35, 34, 31, 32, 26, 30, 26, 27]",2318.2645763534674,177.5,0
"[33, 32, 29, 36, 36, 33, 37, 34, 34, 32, 35, 34, 31, 32, 26, 29, 26, 28]",2315.54456966169,182.5,0
"[33, 32, 29, 36, 36, 32, 38, 34, 34, 32, 35, 34, 31, 32, 26, 29, 26, 28]",2315.54456966169,182.5,1
"[33, 32, 29, 36, 36, 33, 37, 34, 33, 33, 35, 34, 31, 32, 26, 29, 26, 28]",2312.892937918385,185.0,0
"[33, 32, 29, 36, 36, 33, 37, 34, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2314.554978006135,187.5,0
"[33, 32, 29, 36, 36, 32, 37, 35, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2314.554978006135,187.5,1
"[33, 32, 29, 36, 36, 32, 38, 34, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2314.554978006135,187.5,1
"[33, 32, 29, 36, 36, 33, 36, 35, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2309.5032709392444,190.0,0
"[33, 32, 28, 37, 36, 33, 36, 35, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2309.5032709392444,190.0,1
"[33, 32, 29, 36, 35, 33, 37, 35, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2309.5032709392444,190.0,1
"[33, 32, 29, 35, 36, 34, 36, 35, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2309.5032709392444,190.0,1
"[33, 32, 29, 35, 36, 34, 36, 35, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2309.5032709392444,190.0,1
"[33, 32, 29, 36, 36, 33, 36, 35, 33, 32, 35, 35, 31, 32, 25, 30, 26, 28]",2309.5032709392444,190.0,1
"[33, 32, 28, 36, 37, 33, 36, 35, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2309.5032709392444,190.0,1
"[33, 32, 28, 36, 37, 33, 36, 35, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2309.5032709392444,190.0,1
"[33, 32, 29, 36, 35, 33, 37, 35, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2309.5032709392444,190.0,1
"[33, 32, 28, 36, 37, 33, 36, 35, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2309.5032709392444,190.0,1
"[33, 32, 28, 37, 36, 33, 36, 35, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2309.5032709392444,190.0,1
"[33, 32, 29, 35, 37, 33, 36, 35, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2309.5032709392444,190.0,1
"[33, 32, 28, 36, 37, 33, 36, 35, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2309.5032709392444,190.0,1
"[33, 32, 28, 36, 37, 33, 36, 35, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2309.5032709392444,190.0,1
"[32, 32, 30, 36, 36, 33, 36, 35, 33, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2309.5032709392444,190.0,1
"[33, 32, 29, 36, 36, 33, 35, 35, 34, 33, 35, 34, 31, 32, 25, 30, 26, 28]",2302.615499813143,195.0,0
"[33, 32, 29, 36, 36, 33, 35, 35, 34, 33, 35, 34, 30, 32, 26, 30, 26, 28]",2294.0571153568867,200.0,0
"[33, 32, 28, 36, 37, 33, 35, 35, 34, 33, 35, 34, 30, 32, 26, 30, 26, 28]",2294.0571153568867,200.0,1
"[33, 32, 29, 35, 37, 33, 35, 35, 34, 33, 35, 34, 30, 32, 26, 30, 26, 28]",2294.0571153568867,200.0,1
"[33, 32, 28, 36, 37, 33, 35, 35, 34, 33, 35, 34, 30, 32, 26, 30, 26, 28]",2294.0571153568867,200.0,1
"[33, 32, 29, 36, 36, 33, 35, 35, 34, 32, 35, 35, 30, 32, 26, 30, 26, 28]",2292.9928256702196,205.0,0
"[33, 32, 29, 36, 36, 32, 35, 36, 34, 32, 35, 35, 30, 32, 26, 30, 26, 28]",2292.9928256702196,205.0,1
"[33, 31, 30, 36, 36, 33, 35, 35, 34, 32, 35, 35, 30, 32, 26, 30, 26, 28]",2292.9928256702196,205.0,1
"[33, 31, 29, 37, 36, 33, 35, 35, 34, 32, 35, 35, 30, 32, 26, 30, 26, 28]",2292.9928256702196,205.0,1
"[33, 32, 29, 36, 36, 33, 35, 35, 34, 32, 35, 35, 30, 32, 25, 31, 26, 28]",2292.9928256702196,205.0,1
"[33, 32, 29, 35, 36, 34, 35, 35, 34, 32, 35, 35, 30, 32, 26, 30, 26, 28]",2292.9928256702196,205.0,1
"[33, 32, 29, 36, 36, 33, 35, 35, 34, 31, 36, 35, 30, 32, 26, 30, 26, 28]",2292.9928256702196,205.0,1
"[33, 32, 29, 35, 36, 34, 35, 35, 34, 32, 35, 35, 30, 32, 26, 30, 26, 28]",2292.9928256702196,205.0,1
"[33, 31, 29, 37, 36, 33, 35, 35, 34, 32, 35, 35, 30, 32, 26, 30, 26, 28]",2292.9928256702196,205.0,1
"[33, 32, 29, 36, 36, 33, 35, 35, 34, 32, 35, 35, 30, 32, 26, 30, 25, 29]",2293.35013492663,207.5,0
"[33, 32, 28, 36, 37, 33, 35, 35, 34, 32, 35, 35, 30, 32, 26, 30, 25, 29]",2293.35013492663,207.5,1
"[33, 32, 28, 37, 36, 33, 35, 35, 34, 32, 35, 35, 30, 32, 26, 30, 25, 29]",2293.35013492663,207.5,1
"[33, 32, 28, 37, 36, 33, 35, 35, 34, 32, 35, 35, 30, 32, 26, 30, 25, 29]",2293.35013492663,207.5,1
"[33, 32, 29, 35, 37, 33, 35, 35, 34, 32, 35, 35, 30, 32, 26, 30, 25, 29]",2293.35013492663,207.5,1
"[33, 32, 28, 37, 36, 33, 35, 35, 34, 32, 35, 35, 30, 32, 26, 30, 25, 29]",2293.35013492663,207.5,1
"[33, 32, 29, 36, 36, 33, 34, 36, 34, 32, 35, 35, 30, 32, 26, 30, 25, 29]",2293.35013492663,207.5,1
"[33, 32, 29, 36, 36, 33, 35, 35, 34, 32, 34, 36, 30, 32, 26, 30, 25, 29]",2293.35013492663,207.5,1
"[33, 32, 29, 36, 36, 33, 35, 35, 34, 31, 36, 35, 30, 32, 26, 30, 25, 29]",2293.35013492663,207.5,1
"[33, 32, 28, 37, 36, 33, 35, 35, 34, 32, 35, 35, 30, 32, 26, 30, 25, 29]",2293.35013492663,207.5,1
"[33, 32, 29, 36, 36, 33, 35, 35, 34, 32, 35, 35, 30, 31, 27, 30, 25, 29]",2288.3485395984585,210.0,0
"[33, 32, 29, 35, 36, 34, 35, 35, 34, 32, 35, 35, 30, 31, 27, 30, 25, 29]",2288.3485395984585,210.0,1
"[33, 32, 29, 36, 36, 33, 35, 35, 34, 31, 36, 35, 30, 31, 27, 30, 25, 29]",2288.3485395984585,210.0,1
"[33, 32, 29, 36, 36, 33, 34, 36, 34, 32, 35, 35, 30, 31, 27, 30, 25, 29]",2288.3485395984585,210.0,1
"[33, 32, 29, 35, 36, 34, 35, 35, 34, 32, 35, 35, 30, 31, 27, 30, 25, 29]",2288.3485395984585,210.0,1
"[33, 32, 29, 36, 36, 33, 35, 35, 34, 32, 35, 34, 31, 31, 27, 30, 25, 29]",2279.875251707208,212.5,0
"[33, 32, 28, 37, 36, 33, 35, 35, 34, 32, 35, 34, 31, 31, 27, 30, 25, 29]",2279.875251707208,212.5,1
"[33, 32, 29, 36, 36, 32, 35, 36, 34, 32, 35, 34, 31, 31, 27, 30, 25, 29]",2279.875251707208,212.5,1
"[33, 32, 29, 36, 36, 33, 35, 35, 34, 32, 35, 34, 31, 31, 26, 30, 26, 29]",2278.5366388203747,217.5,0
"[33, 32, 28, 36, 37, 33, 35, 35, 34, 32, 35, 34, 31, 31, 26, 30, 26, 29]",2278.5366388203747,217.5,1
"[33, 32, 29, 36, 36, 33, 35, 35, 34, 32, 35, 34, 31, 30, 27, 30, 26, 29]",2274.3762098306247,220.0,0
"[33, 32, 29, 36, 36, 33, 35, 34, 34, 33, 35, 34, 31, 30, 27, 30, 26, 29]",2267.8998879885376,225.0,0
"[33, 32, 29, 36, 36, 33, 35, 34, 34, 32, 36, 34, 31, 30, 27, 30, 26, 29]",2267.8998879885376,225.0,1
"[33, 31, 30, 36, 36, 33, 35, 34, 34, 33, 35, 34, 31, 30, 27, 30, 26, 29]",2267.8998879885376,225.0,1
"[33, 32, 28, 37, 36, 33, 35, 34, 34, 33, 35, 34, 31, 30, 27, 30, 26, 29]",2267.8998879885376,225.0,1
"[33, 32, 29, 35, 36, 34, 35, 34, 34, 33, 35, 34, 31, 30, 27, 30, 26, 29]",2267.8998879885376,225.0,1
"[33, 31, 30, 36, 36, 33, 35, 34, 34, 33, 35, 34, 31, 30, 27, 30, 26, 29]",2267.8998879885376,225.0,1
"[33, 32, 29, 36, 36, 33, 35, 34, 34, 33, 35, 34, 30, 31, 27, 30, 26, 29]",2264.4830209927945,227.5,0
"[33, 32, 28, 36, 37, 33, 35, 34, 34, 33, 35, 34, 30, 31, 27, 30, 26, 29]",2264.4830209927945,227.5,1
"[33, 32, 29, 36, 35, 34, 35, 34, 34, 33, 35, 34, 30, 31, 27, 30, 26, 29]",2260.85901409496,230.0,0
"[33, 32, 29, 36, 35, 34, 35, 34, 34, 33, 35, 34, 29, 32, 27, 30, 26, 29]",2259.573403479857,232.5,0
"[33, 32, 29, 35, 36, 34, 35, 34, 34, 33, 35, 34, 29, 32, 27, 30, 26, 29]",2259.573403479857,232.5,1
"[33, 32, 29, 36, 35, 34, 35, 34, 34, 33, 35, 34, 29, 32, 26, 31, 26, 29]",2259.573403479857,232.5,1
"[33, 32, 29, 36, 34, 35, 35, 34, 34, 33, 35, 34, 29, 32, 27, 30, 26, 29]",2259.832540836469,235.0,0
"[33, 32, 29, 36, 34, 35, 35, 34, 34, 33, 35, 34, 28, 32, 28, 30, 26, 29]",2256.0050192034496,240.0,0
"[33, 32, 28, 37, 34, 35, 35, 34, 34, 33, 35, 34, 28, 32, 28, 30, 26, 29]",2256.0050192034496,240.0,1
"[33, 32, 28, 36, 35, 35, 35, 34, 34, 33, 35, 34, 28, 32, 28, 30, 26, 29]",2256.0050192034496,240.0,1
"[33, 32, 29, 36, 34, 35, 35, 34, 34, 33, 35, 34, 27, 33, 28, 30, 26, 29]",2256.0050192034496,240.0,1
"[33, 32, 29, 36, 34, 35, 35, 33, 34, 34, 35, 34, 28, 32, 28, 30, 26, 29]",2253.9991998904443,245.0,0
"[33, 32, 28, 36, 35, 35, 35, 33, 34, 34, 35, 34, 28, 32, 28, 30, 26, 29]",2253.9991998904443,245.0,1
"[33, 32, 29, 35, 34, 36, 35, 33, 34, 34, 35, 34, 28, 32, 28, 30, 26, 29]",2253.9991998904443,245.0,1
"[33, 32, 29, 36, 34, 35, 35, 33, 34, 33, 36, 34, 28, 32, 28, 30, 26, 29]",2255.6968374362505,247.5,0
"[33, 32, 28, 37, 34, 35, 35, 33, 34, 33, 36, 34, 28, 32, 28, 30, 26, 29]",2255.6968374362505,247.5,1
"[33, 32, 29, 35, 34, 36, 35, 33, 34, 33, 36, 34, 28, 32, 28, 30, 26, 29]",2255.6968374362505,247.5,1
"[33, 32, 29, 35, 34, 36, 35, 33, 34, 33, 36, 34, 28, 32, 28, 30, 26, 29]",2255.6968374362505,247.5,1
"[33, 32, 29, 36, 34, 35, 35, 33, 34, 33, 36, 34, 28, 32, 28, 30, 25, 30]",2255.6968374362505,247.5,1
"[33, 32, 29, 36, 34, 35, 35, 33, 34, 33, 36, 34, 27, 33, 28, 30, 26, 29]",2255.6968374362505,247.5,1
"[33, 32, 29, 36, 34, 35, 35, 33, 34, 33, 36, 33, 28, 33, 28, 30, 26, 29]",2248.1483390977323,252.5,0
"[33, 32, 29, 36, 34, 35, 35, 33, 34, 33, 36, 33, 28, 33, 28, 29, 26, 30]",2248.1483390977323,252.5,1
"[33, 32, 29, 36, 34, 34, 35, 34, 34, 33, 36, 33, 28, 33, 28, 30, 26, 29]",2248.1483390977323,252.5,1
"[33, 32, 29, 35, 34, 36, 35, 33, 34, 33, 36, 33, 28, 33, 28, 30, 26, 29]",2248.1483390977323,252.5,1
"[33, 32, 28, 36, 35, 35, 35, 33, 34, 33, 36, 33, 28, 33, 28, 30, 26, 29]",2248.1483390977323,252.5,1
"[33, 32, 29, 35, 35, 35, 35, 33, 34, 33, 36, 33, 28, 33, 28, 30, 26, 29]",2251.684717324568,255.0,0
"[33, 32, 29, 35, 35, 35, 35, 33, 34, 32, 36, 34, 28, 33, 28, 30, 26, 29]",2248.371409662477,260.0,0
"[33, 32, 29, 35, 35, 35, 35, 33, 33, 32, 37, 34, 28, 33, 28, 30, 26, 29]",2248.371409662477,260.0,1
"[33, 32, 29, 35, 35, 35, 35, 33, 34, 32, 36, 34, 28, 33, 28, 30, 25, 30]",2248.371409662477,260.0,1
"[33, 32, 29, 35, 35, 35, 35, 33, 33, 32, 37, 34, 28, 33, 28, 30, 26, 29]",2248.371409662477,260.0,1
"[33, 32, 29, 35, 35, 35, 35, 33, 34, 32, 36, 34, 28, 32, 28, 31, 26, 29]",2244.6834367116076,265.0,0
"[33, 32, 29, 35, 35, 35, 35, 32, 34, 33, 36, 34, 28, 32, 28, 31, 26, 29]",2244.6834367116076,265.0,1
"[33, 32, 29, 35, 35, 35, 35, 33, 34, 32, 35, 35, 28, 32, 28, 31, 26, 29]",2239.53076565822,267.5,0
"[33, 31, 30, 35, 35, 35, 35, 33, 34, 32, 35, 35, 28, 32, 28, 31, 26, 29]",2239.046552090929,270.0,0
