Initial Plan,Initial Cost,Final Plan,Final Cost,Delay Hour,Ground Delay Cost,K,β
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3081.2859608570793,"[36, 35, 35, 32, 35, 36, 33, 37, 37, 33, 24, 17]",2126.5774407576037,156,561.375,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3160.4087068822114,"[36, 34, 33, 34, 35, 36, 37, 33, 36, 36, 21, 19]",2167.923764380739,164,579.625,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3242.27822835201,"[36, 34, 34, 34, 35, 36, 35, 37, 32, 34, 26, 17]",2212.5231052696795,160,585.5,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3325.4441938938317,"[36, 33, 34, 34, 36, 36, 37, 32, 38, 34, 21, 19]",2331.4237333883207,160,570.125,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3408.2094158795685,"[36, 33, 31, 35, 38, 38, 34, 36, 31, 33, 23, 22]",2355.670219317493,173,633.625,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3488.5931608125925,"[36, 33, 31, 36, 33, 35, 37, 34, 39, 32, 26, 18]",2400.3431536298917,186,696.375,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3564.284508644048,"[36, 33, 32, 37, 34, 38, 32, 35, 37, 27, 31, 18]",2458.263537959872,176,688.75,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3632.5824217036393,"[36, 33, 30, 37, 34, 36, 36, 35, 34, 34, 29, 16]",2516.491599626071,183,699.0,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3690.31841333703,"[36, 33, 31, 34, 35, 39, 36, 36, 35, 30, 28, 17]",2661.878917653962,175,650.75,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3733.756796994193,"[36, 33, 31, 35, 38, 33, 37, 39, 33, 33, 27, 15]",2763.483197278015,166,563.75,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3758.4664365814206,"[36, 35, 30, 34, 36, 35, 33, 40, 35, 29, 25, 22]",2734.413046164894,185,728.125,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3759.156706430584,"[36, 34, 28, 39, 33, 37, 36, 36, 35, 33, 27, 16]",2799.400620852734,173,645.25,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3729.4690086930495,"[36, 35, 30, 36, 34, 37, 33, 45, 29, 32, 29, 14]",2934.783124568426,159,561.75,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3661.7136576550492,"[36, 35, 28, 36, 35, 34, 38, 38, 31, 35, 26, 18]",2761.331701736769,182,689.5,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3546.5399935201995,"[36, 36, 27, 33, 40, 36, 35, 38, 39, 29, 29, 12]",2856.8230274934704,158,572.5,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3372.5254163199734,"[36, 37, 34, 30, 32, 40, 33, 35, 39, 33, 25, 16]",2717.303059698084,159,569.25,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",3125.684998172737,"[36, 35, 30, 32, 38, 35, 35, 36, 36, 41, 24, 12]",2549.6359016123233,167,598.0,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",2789.148085539549,"[36, 37, 25, 35, 39, 36, 37, 36, 33, 28, 32, 16]",2205.9973407951575,172,654.875,9,0.020833333333333332
"[36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",2345.1854247619062,"[36, 35, 33, 29, 36, 39, 33, 39, 34, 31, 33, 12]",1936.4567224598704,169,635.0,9,0.020833333333333332
