index,airborne delay cost,ground delay cost,transform
"[6, 12, 36, 39, 35, 43, 42, 35, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6954.960056609021,0,0
"[6, 12, 36, 39, 35, 39, 38, 40, 39, 37, 39, 38, 37, 37, 37, 40, 37, 32, 18, 2]",6787.063218533428,21,71.25,1
"[6, 12, 36, 39, 35, 38, 39, 41, 38, 37, 39, 38, 37, 37, 37, 40, 37, 32, 18, 2]",6787.063218533428,21,71.25,1
"[6, 12, 36, 39, 35, 39, 39, 40, 38, 37, 39, 38, 37, 37, 37, 40, 37, 31, 19, 2]",6769.334343987882,22,75.25,0
"[6, 12, 36, 39, 35, 38, 39, 41, 38, 37, 39, 38, 37, 37, 37, 40, 37, 31, 19, 2]",6769.334343987882,22,75.25,1
"[6, 12, 36, 39, 35, 39, 38, 41, 38, 37, 39, 38, 37, 37, 37, 40, 37, 31, 19, 2]",6771.500102538758,23,81.5,0
"[5, 13, 36, 39, 35, 39, 38, 41, 38, 37, 39, 38, 37, 37, 37, 40, 37, 31, 19, 2]",6771.500102538758,23,81.5,1
"[6, 12, 36, 39, 35, 39, 38, 41, 38, 37, 39, 38, 37, 37, 37, 39, 37, 32, 19, 2]",6737.203505359217,25,86.5,0
"[6, 12, 35, 39, 36, 39, 38, 41, 38, 37, 39, 38, 37, 37, 37, 39, 37, 32, 19, 2]",6737.203505359217,25,86.5,1
"[6, 12, 36, 39, 35, 39, 38, 41, 38, 37, 39, 38, 37, 37, 36, 39, 38, 32, 19, 2]",6716.866366355431,27,93.0,0
"[6, 12, 36, 39, 35, 39, 37, 41, 39, 37, 39, 38, 37, 37, 36, 39, 38, 32, 19, 2]",6716.866366355431,27,93.0,1
"[6, 12, 36, 39, 35, 39, 38, 41, 38, 37, 39, 38, 37, 37, 36, 39, 38, 32, 18, 3]",6710.48597507377,28,95.5,0
"[6, 12, 36, 39, 35, 39, 38, 40, 39, 37, 39, 38, 37, 37, 36, 39, 38, 32, 18, 3]",6706.995912067061,29,98.75,0
"[6, 12, 36, 39, 35, 39, 38, 40, 39, 37, 39, 38, 37, 37, 36, 39, 38, 31, 18, 4]",6683.276980914525,31,108.25,0
"[6, 12, 36, 39, 35, 39, 38, 39, 39, 38, 39, 38, 37, 37, 36, 39, 38, 31, 18, 4]",6679.082037420812,33,116.25,0
"[6, 12, 36, 39, 35, 38, 38, 40, 39, 38, 39, 38, 37, 37, 36, 39, 38, 31, 18, 4]",6679.082037420812,33,116.25,1
"[6, 12, 36, 39, 35, 39, 37, 39, 40, 38, 39, 38, 37, 37, 36, 39, 38, 31, 18, 4]",6679.082037420812,33,116.25,1
"[6, 12, 36, 39, 35, 39, 38, 39, 39, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6662.068955581179,34,121.75,0
"[6, 12, 36, 39, 35, 38, 39, 39, 39, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6662.068955581179,34,121.75,1
"[6, 12, 36, 39, 35, 39, 37, 40, 39, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6662.068955581179,34,121.75,1
"[6, 12, 36, 38, 35, 40, 38, 39, 39, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6662.068955581179,34,121.75,1
"[6, 12, 36, 39, 35, 38, 39, 39, 39, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6662.068955581179,34,121.75,1
"[6, 12, 36, 39, 35, 38, 38, 40, 39, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6662.068955581179,34,121.75,1
"[6, 12, 36, 39, 35, 38, 39, 39, 39, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6667.093917223737,35,127.25,0
"[6, 12, 36, 39, 35, 38, 38, 40, 39, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6667.093917223737,35,127.25,1
"[6, 12, 36, 39, 35, 37, 40, 39, 39, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6667.093917223737,35,127.25,1
"[6, 12, 36, 39, 35, 38, 38, 39, 40, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6667.093917223737,35,127.25,1
"[6, 12, 36, 39, 35, 38, 38, 39, 40, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6667.093917223737,35,127.25,1
"[6, 12, 36, 39, 35, 38, 39, 38, 39, 39, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6667.093917223737,35,127.25,1
"[6, 12, 36, 39, 35, 37, 39, 40, 39, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6667.093917223737,35,127.25,1
"[6, 12, 36, 39, 35, 37, 39, 40, 39, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6667.093917223737,35,127.25,1
"[6, 12, 36, 39, 35, 37, 39, 40, 39, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6667.093917223737,35,127.25,1
"[6, 12, 36, 39, 35, 38, 38, 39, 40, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6667.093917223737,35,127.25,1
"[6, 12, 36, 38, 36, 38, 39, 39, 39, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6669.395521925892,36,129.75,0
"[6, 12, 36, 38, 36, 37, 39, 40, 39, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6669.395521925892,36,129.75,1
"[6, 12, 36, 38, 36, 38, 38, 40, 39, 38, 39, 38, 37, 37, 36, 39, 38, 30, 19, 4]",6669.395521925892,36,129.75,1
"[6, 12, 36, 38, 36, 38, 39, 39, 39, 38, 39, 38, 37, 37, 36, 39, 38, 30, 18, 5]",6663.841563865446,37,133.0,0
"[6, 12, 36, 38, 36, 38, 39, 39, 39, 38, 39, 38, 36, 37, 37, 39, 38, 30, 18, 5]",6653.237705853782,39,138.0,0
"[6, 12, 36, 38, 36, 38, 39, 39, 39, 38, 39, 38, 36, 37, 37, 39, 38, 30, 17, 6]",6648.052341675731,40,142.0,0
"[6, 12, 36, 38, 36, 38, 38, 40, 39, 38, 39, 38, 36, 37, 37, 39, 38, 30, 17, 6]",6648.052341675731,40,142.0,1
"[6, 12, 36, 38, 36, 38, 38, 39, 40, 38, 39, 38, 36, 37, 37, 39, 38, 30, 17, 6]",6648.052341675731,40,142.0,1
"[6, 12, 36, 38, 36, 37, 39, 40, 39, 38, 39, 38, 36, 37, 37, 39, 38, 30, 17, 6]",6648.052341675731,40,142.0,1
"[6, 12, 36, 37, 37, 38, 39, 39, 39, 38, 39, 38, 36, 37, 37, 39, 38, 30, 17, 6]",6648.052341675731,40,142.0,1
"[6, 12, 36, 38, 36, 37, 39, 40, 39, 38, 39, 38, 36, 37, 37, 39, 38, 30, 17, 6]",6648.052341675731,40,142.0,1
"[6, 12, 36, 38, 36, 38, 38, 40, 39, 38, 39, 38, 36, 37, 37, 39, 38, 30, 17, 6]",6648.052341675731,40,142.0,1
"[6, 12, 36, 38, 35, 38, 40, 39, 39, 38, 39, 38, 36, 37, 37, 39, 38, 30, 17, 6]",6648.052341675731,40,142.0,1
"[6, 12, 36, 38, 36, 37, 39, 40, 39, 38, 39, 38, 36, 37, 37, 39, 38, 30, 17, 6]",6648.052341675731,40,142.0,1
"[6, 12, 36, 38, 36, 37, 40, 39, 39, 38, 39, 38, 36, 37, 37, 39, 38, 30, 17, 6]",6648.052341675731,40,142.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 39, 39, 39, 38, 36, 37, 37, 39, 38, 30, 17, 6]",6648.052341675731,40,142.0,1
"[6, 12, 36, 38, 36, 37, 40, 39, 39, 38, 39, 38, 36, 37, 37, 39, 38, 30, 17, 6]",6648.052341675731,40,142.0,1
"[6, 12, 36, 38, 36, 38, 39, 39, 38, 38, 40, 38, 36, 37, 37, 39, 38, 30, 17, 6]",6648.052341675731,40,142.0,1
"[6, 12, 36, 38, 36, 38, 38, 39, 40, 38, 39, 38, 36, 37, 37, 39, 38, 30, 17, 6]",6648.052341675731,40,142.0,1
"[6, 12, 36, 38, 36, 38, 39, 39, 38, 39, 39, 38, 36, 37, 37, 39, 38, 30, 17, 6]",6646.849404796981,41,144.5,0
"[6, 12, 36, 38, 36, 37, 39, 40, 38, 39, 39, 38, 36, 37, 37, 39, 38, 30, 17, 6]",6646.849404796981,41,144.5,1
"[6, 12, 36, 38, 36, 38, 39, 39, 38, 39, 39, 38, 36, 37, 37, 39, 38, 30, 16, 7]",6642.085805509499,42,149.25,0
"[6, 12, 36, 38, 36, 38, 38, 39, 39, 39, 39, 38, 36, 37, 37, 39, 38, 30, 16, 7]",6642.085805509499,42,149.25,1
"[6, 12, 36, 38, 36, 37, 39, 40, 38, 39, 39, 38, 36, 37, 37, 39, 38, 30, 16, 7]",6642.085805509499,42,149.25,1
"[6, 12, 36, 38, 36, 38, 38, 39, 39, 39, 39, 38, 36, 37, 37, 39, 38, 30, 16, 7]",6642.085805509499,42,149.25,1
"[6, 12, 36, 38, 36, 38, 39, 39, 38, 39, 39, 38, 35, 38, 37, 39, 38, 30, 16, 7]",6638.904816572753,43,152.5,0
"[6, 12, 36, 38, 36, 38, 38, 39, 39, 39, 39, 38, 35, 38, 37, 39, 38, 30, 16, 7]",6638.904816572753,43,152.5,1
"[6, 12, 36, 38, 36, 38, 38, 39, 39, 39, 39, 38, 35, 38, 37, 39, 38, 30, 16, 7]",6638.904816572753,43,152.5,1
"[6, 12, 36, 38, 36, 38, 39, 39, 38, 39, 39, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6638.098906941133,44,156.5,0
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 40, 39, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6638.098906941133,44,156.5,1
"[6, 12, 35, 39, 36, 38, 39, 39, 38, 39, 39, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6638.098906941133,44,156.5,1
"[6, 12, 36, 38, 36, 38, 38, 39, 39, 39, 39, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6638.098906941133,44,156.5,1
"[6, 12, 36, 38, 36, 38, 38, 39, 39, 39, 39, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6638.098906941133,44,156.5,1
"[6, 12, 36, 38, 36, 37, 40, 39, 38, 39, 39, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6638.098906941133,44,156.5,1
"[6, 12, 36, 38, 36, 37, 39, 40, 38, 39, 39, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6638.098906941133,44,156.5,1
"[6, 12, 36, 38, 36, 38, 39, 39, 37, 39, 40, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6637.230702315207,46,163.0,0
"[6, 12, 36, 38, 36, 38, 39, 39, 37, 39, 40, 38, 34, 39, 37, 39, 38, 30, 15, 8]",6637.230702315207,46,163.0,1
"[6, 12, 36, 38, 36, 38, 38, 40, 37, 39, 40, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6637.230702315207,46,163.0,1
"[6, 12, 36, 38, 36, 38, 38, 40, 37, 39, 40, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6637.230702315207,46,163.0,1
"[6, 12, 36, 38, 36, 38, 38, 40, 37, 39, 40, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6637.230702315207,46,163.0,1
"[6, 12, 36, 38, 36, 37, 39, 40, 37, 39, 40, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6637.230702315207,46,163.0,1
"[6, 12, 36, 38, 36, 38, 38, 40, 37, 39, 40, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6637.230702315207,46,163.0,1
"[6, 12, 36, 38, 36, 37, 39, 40, 37, 39, 40, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6637.230702315207,46,163.0,1
"[6, 12, 35, 39, 36, 38, 39, 39, 37, 39, 40, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6637.230702315207,46,163.0,1
"[6, 12, 36, 38, 36, 38, 38, 40, 37, 39, 40, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6637.230702315207,46,163.0,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 39, 40, 38, 34, 39, 37, 39, 38, 30, 16, 7]",6637.230702315207,46,163.0,1
"[6, 12, 36, 38, 36, 38, 39, 39, 37, 39, 40, 38, 34, 39, 37, 39, 37, 30, 17, 7]",6600.304745617514,48,171.0,0
"[6, 12, 36, 38, 36, 37, 40, 39, 37, 39, 40, 38, 34, 39, 37, 39, 37, 30, 17, 7]",6600.304745617514,48,171.0,1
"[6, 12, 36, 38, 36, 38, 38, 40, 37, 39, 40, 38, 34, 39, 37, 39, 37, 30, 17, 7]",6600.304745617514,48,171.0,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 39, 40, 38, 34, 39, 37, 39, 37, 30, 17, 7]",6600.304745617514,48,171.0,1
"[6, 12, 35, 39, 36, 38, 39, 39, 37, 39, 40, 38, 34, 39, 37, 39, 37, 30, 17, 7]",6600.304745617514,48,171.0,1
"[6, 12, 36, 38, 36, 37, 40, 39, 37, 39, 40, 38, 34, 39, 37, 39, 37, 30, 17, 7]",6600.304745617514,48,171.0,1
"[6, 12, 36, 38, 36, 38, 38, 40, 37, 39, 40, 38, 34, 39, 37, 39, 37, 30, 17, 7]",6600.304745617514,48,171.0,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 39, 40, 38, 34, 39, 37, 39, 37, 30, 17, 7]",6600.304745617514,48,171.0,1
"[6, 12, 36, 38, 36, 38, 39, 39, 37, 39, 40, 37, 34, 40, 37, 39, 37, 30, 17, 7]",6594.9629571365695,50,176.0,0
"[6, 12, 36, 38, 36, 38, 39, 38, 37, 40, 40, 37, 34, 40, 37, 39, 37, 30, 17, 7]",6594.9629571365695,50,176.0,1
"[6, 12, 36, 38, 36, 37, 40, 39, 37, 39, 40, 37, 34, 40, 37, 39, 37, 30, 17, 7]",6594.9629571365695,50,176.0,1
"[6, 12, 36, 38, 36, 38, 39, 39, 37, 39, 39, 37, 35, 40, 37, 39, 37, 30, 17, 7]",6583.54938887158,52,181.0,0
"[6, 12, 36, 38, 36, 37, 39, 40, 37, 39, 39, 37, 35, 40, 37, 39, 37, 30, 17, 7]",6583.54938887158,52,181.0,1
"[6, 12, 36, 38, 36, 37, 39, 40, 37, 39, 39, 37, 35, 40, 37, 39, 37, 30, 17, 7]",6583.54938887158,52,181.0,1
"[6, 12, 36, 38, 36, 37, 39, 40, 37, 39, 39, 37, 35, 40, 37, 39, 37, 30, 17, 7]",6583.54938887158,52,181.0,1
"[6, 12, 36, 38, 36, 38, 39, 39, 37, 39, 39, 37, 35, 40, 37, 38, 37, 31, 17, 7]",6548.672341132358,54,187.5,0
"[6, 12, 36, 38, 36, 37, 39, 40, 37, 39, 39, 37, 35, 40, 37, 38, 37, 31, 17, 7]",6548.672341132358,54,187.5,1
"[6, 12, 36, 38, 36, 37, 40, 39, 37, 39, 39, 37, 35, 40, 37, 38, 37, 31, 17, 7]",6548.672341132358,54,187.5,1
"[6, 12, 36, 38, 36, 38, 39, 39, 37, 39, 39, 37, 34, 41, 37, 38, 37, 31, 17, 7]",6548.672341132358,54,187.5,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 39, 39, 37, 35, 40, 37, 38, 37, 31, 17, 7]",6548.672341132358,54,187.5,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 39, 39, 37, 35, 40, 37, 38, 37, 31, 17, 7]",6548.672341132358,54,187.5,1
"[6, 12, 36, 38, 36, 37, 39, 40, 37, 39, 39, 37, 35, 40, 37, 38, 37, 31, 17, 7]",6548.672341132358,54,187.5,1
"[6, 12, 36, 38, 36, 37, 39, 40, 37, 39, 39, 37, 35, 40, 37, 38, 37, 31, 17, 7]",6548.672341132358,54,187.5,1
"[6, 12, 36, 38, 36, 37, 40, 39, 37, 39, 39, 37, 35, 40, 37, 38, 37, 31, 17, 7]",6548.672341132358,54,187.5,1
"[6, 12, 36, 38, 36, 37, 39, 40, 37, 39, 39, 37, 35, 40, 37, 38, 37, 31, 17, 7]",6548.672341132358,54,187.5,1
"[6, 12, 36, 38, 36, 37, 40, 39, 37, 39, 39, 37, 35, 40, 37, 38, 37, 31, 17, 7]",6548.672341132358,54,187.5,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 39, 39, 37, 35, 40, 37, 38, 37, 31, 17, 7]",6548.672341132358,54,187.5,1
"[6, 12, 36, 38, 36, 38, 39, 39, 37, 39, 39, 37, 35, 39, 38, 38, 37, 31, 17, 7]",6541.697811691222,55,190.0,0
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 39, 39, 37, 35, 39, 38, 38, 37, 31, 17, 7]",6541.697811691222,55,190.0,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 39, 39, 37, 35, 39, 38, 38, 37, 31, 17, 7]",6541.697811691222,55,190.0,1
"[6, 12, 36, 38, 36, 38, 38, 40, 37, 39, 39, 37, 35, 39, 38, 38, 37, 31, 17, 7]",6541.697811691222,55,190.0,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 39, 39, 37, 35, 39, 38, 38, 37, 31, 17, 7]",6541.697811691222,55,190.0,1
"[6, 12, 36, 38, 36, 38, 38, 40, 37, 39, 39, 37, 35, 39, 38, 38, 37, 31, 17, 7]",6541.697811691222,55,190.0,1
"[6, 12, 36, 38, 36, 38, 39, 39, 37, 39, 38, 38, 35, 39, 38, 38, 37, 31, 17, 7]",6536.901206789171,56,193.25,0
"[6, 12, 36, 38, 36, 38, 39, 39, 37, 39, 38, 38, 35, 39, 37, 39, 37, 31, 17, 7]",6527.556759490564,57,197.25,0
"[6, 12, 36, 38, 36, 37, 40, 39, 37, 39, 38, 38, 35, 39, 37, 39, 37, 31, 17, 7]",6527.556759490564,57,197.25,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 39, 38, 38, 35, 39, 37, 39, 37, 31, 17, 7]",6527.556759490564,57,197.25,1
"[6, 12, 36, 38, 36, 37, 40, 39, 37, 39, 38, 38, 35, 39, 37, 39, 37, 31, 17, 7]",6527.556759490564,57,197.25,1
"[6, 12, 36, 38, 36, 37, 39, 40, 37, 39, 38, 38, 35, 39, 37, 39, 37, 31, 17, 7]",6527.556759490564,57,197.25,1
"[6, 12, 36, 38, 36, 37, 39, 40, 37, 39, 38, 38, 35, 39, 37, 39, 37, 31, 17, 7]",6527.556759490564,57,197.25,1
"[6, 12, 36, 38, 36, 37, 40, 39, 37, 39, 38, 38, 35, 39, 37, 39, 37, 31, 17, 7]",6527.556759490564,57,197.25,1
"[6, 11, 37, 38, 36, 38, 39, 39, 37, 39, 38, 38, 35, 39, 37, 39, 37, 31, 17, 7]",6527.556759490564,57,197.25,1
"[6, 12, 36, 38, 36, 38, 39, 39, 37, 39, 37, 38, 36, 39, 37, 39, 37, 31, 17, 7]",6519.586534808207,59,205.25,0
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 39, 37, 38, 36, 39, 37, 39, 37, 31, 17, 7]",6517.716277285788,60,210.0,0
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 39, 37, 38, 35, 39, 38, 39, 37, 31, 17, 7]",6517.716277285788,60,210.0,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 39, 37, 38, 36, 39, 37, 39, 37, 31, 17, 7]",6517.716277285788,60,210.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 37, 39, 38, 38, 36, 39, 37, 39, 37, 31, 17, 7]",6517.716277285788,60,210.0,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 39, 37, 38, 36, 39, 37, 39, 37, 31, 17, 7]",6517.716277285788,60,210.0,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 39, 37, 38, 36, 39, 37, 39, 37, 31, 17, 7]",6517.716277285788,60,210.0,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 39, 37, 38, 36, 39, 37, 39, 37, 31, 17, 7]",6517.716277285788,60,210.0,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 39, 37, 38, 36, 39, 37, 39, 37, 31, 17, 7]",6517.716277285788,60,210.0,1
"[6, 12, 36, 38, 35, 39, 39, 38, 38, 39, 37, 38, 36, 39, 37, 39, 37, 31, 17, 7]",6517.716277285788,60,210.0,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 39, 37, 38, 36, 39, 37, 39, 37, 31, 17, 7]",6517.716277285788,60,210.0,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 39, 37, 38, 36, 39, 37, 39, 37, 31, 17, 7]",6517.716277285788,60,210.0,1
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 39, 37, 38, 36, 39, 37, 39, 37, 31, 17, 7]",6517.716277285788,60,210.0,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 39, 37, 38, 36, 39, 36, 39, 38, 31, 17, 7]",6495.053926584006,62,219.5,0
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 39, 37, 38, 36, 39, 36, 39, 38, 31, 17, 7]",6495.053926584006,62,219.5,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 39, 37, 38, 36, 38, 37, 39, 38, 31, 17, 7]",6488.349682106489,63,222.75,0
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 39, 37, 38, 36, 38, 37, 39, 38, 31, 17, 7]",6488.349682106489,63,222.75,1
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 39, 37, 38, 36, 38, 37, 39, 37, 31, 18, 7]",6450.7853122836195,65,232.25,0
"[6, 12, 36, 38, 36, 38, 39, 38, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,0
"[6, 12, 36, 38, 36, 38, 38, 39, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 36, 38, 36, 37, 39, 39, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 36, 38, 36, 37, 40, 38, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 36, 37, 36, 39, 39, 38, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 35, 38, 37, 38, 39, 38, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[6, 12, 36, 38, 36, 38, 38, 38, 39, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
"[5, 13, 36, 38, 36, 38, 39, 38, 38, 39, 37, 38, 36, 38, 36, 39, 38, 31, 18, 7]",6429.191045984268,67,243.25,1
